university,ouac_code,program_name,status,admission_grade,admission_date,supplemental_required
Western,EO,Social Science,Offer,97,11/7/2025,0
Western,EO,Social Science (Financial Economics),Offer,97,11/7/2025,0
Western,EO,"Social Science (Politics, Philosophy & Economics - Economics)",Offer,96.5,11/7/2025,0
Western,EO,Social Science,Offer,95,11/7/2025,0
Western,EO,"Social Science (Politics, Philosophy & Economics)",Offer,94.4,11/7/2025,0
Western,EO,Social Science (Financial Economics),Offer,92.33,11/7/2025,0
Western,EO,Social Science (Psychology),Offer,95.6,11/26/2025,0
Western,EO,Social Science,Offer,92.8,12/3/2025,0
Western,EO,Social Science (Economics),Offer,96.8,12/8/2025,0
Western,EO,"Social Science (Politics, Philosophy & Economics - Economics)",Offer,98.5,12/12/2025,0
Western,EO,Social Science (Economics),Offer,96.67,12/12/2025,0
Western,EO,Social Science,Offer,96.5,12/12/2025,0
Western,EO,"Social Science (Politics, Philosophy & Economics - Economics)",Offer,94,12/12/2025,0
Western,EO,Social Science (Psychology),Offer,92.16,12/12/2025,0
Western,EO,"Social Science (Politics, Philosophy & Economics - Economics)",Offer,91,12/12/2025,0
Western,EO,Social Science,Offer,92,1/24/2026,0
Western,EO,Social Science (Economics),Offer,93,1/27/2026,0
Western,EO,"Social Science (Politics, Philosophy & Economics - Economics)",Offer,93,1/30/2026,0
Western,EO,Social Science,Offer,91.5,1/30/2026,0
Western,EO,Social Science,Offer,93.7,2/4/2026,0
Western,EP,Kinesiology,Offer,98.67,12/12/2025,0
Western,EP,Kinesiology,Offer,97,12/12/2025,0
Western,ES,Science,Offer,94.55,11/4/2025,0
Western,ES,Science,Offer,94.2,11/6/2025,0
Western,ES,Science,Offer,92,11/6/2025,0
Western,ES,Science,Offer,99.5,11/7/2025,0
Western,ES,Science (Physics),Offer,97.33,11/7/2025,0
Western,ES,Science,Offer,96.33,11/7/2025,0
Western,ES,Science,Offer,96,11/7/2025,0
Western,ES,Science,Offer,96,11/7/2025,0
Western,ES,Science (Actuarial Science),Offer,95.53,11/7/2025,0
Western,ES,Science,Offer,95,11/7/2025,0
Western,ES,Science,Offer,94.17,11/7/2025,0
Western,ES,Science,Offer,93.4,11/7/2025,0
Western,ES,Science,Offer,93,11/7/2025,0
Western,ES,Science,Offer,91,11/7/2025,0
Western,ES,Science,Offer,91,11/7/2025,0
Western,ES,Science (Actuarial Science),Offer,89.34,11/7/2025,0
Western,ES,Science,Offer,97.16,12/12/2025,0
Western,ES,Science,Offer,97,12/12/2025,0
Western,ES,Science,Offer,96.33,12/12/2025,0
Western,ES,Science,Offer,96.17,12/12/2025,0
Western,ES,Science,Offer,95.83,12/12/2025,0
Western,ES,Science (Actuarial Science),Offer,95,12/12/2025,0
Western,ES,Science (Statistics),Offer,95,12/12/2025,0
Western,ES,Science,Offer,93,12/12/2025,0
Western,ES,Science (Genetics & Biochemistry),Offer,93,12/12/2025,0
Western,ES,Science (Synthetic Biology),Offer,93,12/12/2025,0
Western,ES,Science,Offer,92.33,12/12/2025,0
Western,ES,Science,Offer,91,12/12/2025,0
Western,ES,Science,Offer,94,1/30/2026,0
Western,ES,Science (Financial Modelling),Offer,93.2,1/30/2026,0
Western,ES,Science (Financial Modelling),Offer,92.2,1/30/2026,0
Western,ES,Science (Financial Modelling),Offer,92.2,1/30/2026,0
Western,ESM,Medical Sciences,Offer,99.38,11/6/2025,0
Western,ESM,Medical Sciences,Offer,99.17,11/6/2025,0
Western,ESM,Medical Sciences,Offer,96.5,11/6/2025,0
Western,ESM,Medical Sciences,Offer,92,11/6/2025,0
Western,ESM,Medical Sciences,Offer,99.33,11/7/2025,0
Western,ESM,Medical Sciences,Offer,98,11/7/2025,0
Western,ESM,Medical Sciences,Offer,97.17,11/7/2025,0
Western,ESM,Medical Sciences,Offer,97.16,11/7/2025,0
Western,ESM,Medical Sciences,Offer,96.5,11/7/2025,0
Western,ESM,Medical Sciences,Offer,96,11/7/2025,0
Western,ESM,Medical Sciences,Offer,95.5,11/7/2025,0
Western,ESM,Medical Sciences,Offer,95,11/7/2025,0
Western,ESM,MN: Science,Offer,95,11/7/2025,0
Western,ESM,Medical Sciences,Offer,94.83,11/7/2025,0
Western,ESM,Medical Sciences,Offer,96,11/12/2025,0
Western,ESM,Medical Sciences,Offer,92.8,11/13/2025,0
Western,ESM,Medical Sciences,Offer,95,11/21/2025,0
Western,ESM,Medical Sciences,Offer,96.3,12/5/2025,0
Western,ESM,Medical Sciences,Offer,99.17,12/12/2025,0
Western,ESM,Medical Sciences,Offer,98.67,12/12/2025,0
Western,ESM,Medical Sciences,Offer,98.4,12/12/2025,0
Western,ESM,Medical Sciences,Offer,98.33,12/12/2025,0
Western,ESM,Medical Sciences,Offer,98.17,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97.83,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97.5,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97.25,12/12/2025,0
Western,ESM,Medical Sciences,Offer,97,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.67,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.66,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.5,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.33,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.17,12/12/2025,0
Western,ESM,Medical Sciences,Offer,96.17,12/12/2025,0
Western,ESM,Medical Sciences,Offer,95.33,12/12/2025,0
Western,ESM,Medical Sciences,Offer,95,12/12/2025,0
Western,ESM,Medical Sciences,Offer,95,12/12/2025,0
Western,ESM,Medical Sciences,Offer,92.94,12/12/2025,0
Western,ESM,Medical Sciences,Offer,95.83,12/15/2025,0
Western,ESM,Medical Sciences,Offer,95.83,1/27/2026,0
Western,ESM,Medical Sciences,Offer,97,1/30/2026,0
Western,ESM,Medical Sciences,Offer,95.33,1/30/2026,0
Western,ESM,Medical Sciences,Offer,95.2,1/30/2026,0
Western,ESM,Medical Sciences,Offer,95,1/30/2026,0
Western,ESM,Medical Sciences,Offer,94.67,1/30/2026,0
Western,ESM,Medical Sciences,Offer,94.33,1/30/2026,0
Western,ESM,Medical Sciences,Offer,94.17,1/30/2026,0
Western,ESM,Medical Sciences,Offer,93,1/30/2026,0
Western,ESM,Medical Sciences,Offer,93.5,2/12/2026,0
Western,ESM,Medical Sciences,Offer,94.8,1/30/2026,0
Western,EW,Health Sciences,Offer,95.6,11/6/2025,0
Western,EW,Health Sciences,Offer,98.33,11/7/2025,0
Western,EW,Health Sciences,Offer,97.17,11/7/2025,0
Western,EW,Health Sciences,Offer,97,11/7/2025,0
Western,EW,Health Sciences,Offer,93.67,11/7/2025,0
Western,EW,Health Sciences,Offer,92,11/18/2025,0
Western,EW,Health Sciences,Offer,96.1,12/9/2025,0
Western,EW,Health Sciences,Offer,98.17,12/12/2025,0
Western,EW,Health Sciences,Offer,95,12/12/2025,0
Western,EW,Health Sciences,Offer,96.83,1/30/2026,0
Western,EW,Health Sciences,Offer,96.2,1/30/2026,0
Western,EW,Life Sciences,Offer,96,1/30/2026,0
Western,EW,Health Sciences,Offer,92.5,1/30/2026,0
Western,EW,Health Sciences,Offer,93.5,2/12/2026,0
Western - Huron,EHD,Management & Organizational Studies,Offer,95,12/17/2025,0
Western - Huron,EHD,Management & Organizational Studies (Finance),Offer,94,12/17/2025,0
Western - Huron,EHD,Management & Organizational Studies,Offer,91,12/17/2025,0
Western - Huron,EHD,Management & Organizational Studies (Business Intelligence),Offer,92.5,1/16/2026,0
Western - Huron,EHO,Social Science (Finance),Offer,97,12/17/2025,0
Western - Huron,EHO,Social Science,Offer,91,12/17/2025,0
Western - Huron,EHO,Social Science (Political Science),Offer,86,12/17/2025,0
Western - Huron,EHO,Social Science,Offer,95,12/17/2025,0
Western - Kings,EKD,Management & Organizational Studies (Global Commerce),Offer,94,12/2/2025,0
Western - Kings,EKD,Management & Organizational Studies,Offer,93,12/3/2025,0
Western - Kings,EKD,Management & Organizational Studies (Finance and Administration),Offer,90.5,12/3/2025,0
Western - Kings,EKD,Management & Organizational Studies (Accounting),Offer,89.56,12/3/2025,0
Western - Kings,EKD,Management & Organizational Studies (Global Commerce),Offer,86.75,12/3/2025,0
Western - Kings,EKD,Management & Organizational Studies,Offer,95,12/16/2025,0
Windsor,NC,Business Administration (Co-op),Offer,86.67,1/12/2026,0
Windsor,NEB,Civil Engineering,Offer,94.17,11/26/2025,0
Windsor,NEJ,Mechanical Engineering,Offer,95,11/26/2025,0
Windsor,NEN,Electric engineering Co op,Offer,90.3,1/6/2026,0
Windsor,NKH,Developmental Psychology,Offer,85.6,1/27/2026,0
Windsor,NN,Nursing,Offer,92.2,1/7/2026,0
Windsor,NN,Nursing,Offer,91.17,1/23/2026,0
Windsor,NN,Nursing,Offer,90,1/23/2026,0
Windsor,NSD,Biomedical Sciences,Offer,93.66,11/26/2025,0
Windsor,NT,Computer Science with Software Engineering Specialization (co-op),Offer,97.5,11/26/2025,0
Windsor,NXB,Concurrent Education (Bachelor of Arts (Psychology)/Bachelor of Education/Diploma in Early Childhood Education),Offer,96,1/21/2026,0
Windsor,NXB,Concurrent Education (Bachelor of Arts (Psychology)/Bachelor of Education/Diploma in Early Childhood Education),Offer,95.33,1/21/2026,0
Windsor,NEN,Electrical Engineering Co-op,Offer,94.82,11/26/2025,0
Windsor,NSD,Biomedical Sciences,Offer,90.5,11/26/2025,0
York,YT,Engineering,Offer,94,12/18/2025,0
York,YBG,Global Political Studies,Offer,94,12/8/2025,0
York,YBG,Global Political Studies,Offer,85,1/19/2026,0
York,YBH,Business Econnomics (BA),Offer,78.67,12/10/2025,0
York,YBK,Financial and Business Economics (BA),Offer,92.33,12/10/2025,0
York,YDD,Mathematics (BA),Offer,89.67,12/9/2025,0
York,YDD,Mathematics (BA),Offer,98,12/10/2025,0
York,YEB,Cinema & Media Arts (BA),Offer,92,1/7/2026,0
York,YFB,Commerce,Offer,94,11/14/2025,0
York,YFB,Commerce (Management),Offer,93,12/8/2025,0
York,YFB,Commerce (Management),Offer,91.5,12/8/2025,0
York,YFB,Commerce (Finance),Offer,93,12/9/2025,0
York,YFB,Commerce,Offer,91,12/9/2025,0
York,YFB,Commerce (Finance),Offer,90,12/9/2025,0
York,YFB,Commerce (Finance),Offer,85,12/9/2025,0
York,YFB,Commerce (Business Technology Management),Offer,82,12/9/2025,0
York,YFB,Commerce,Offer,92.33,12/10/2025,0
York,YFB,Commerce (Accounting),Offer,86.83,12/10/2025,0
York,YFB,Commerce,Offer,89,12/22/2025,0
York,YFD,Business and Society,Offer,78.67,12/10/2025,0
York,YFE,Economics,Offer,93,12/9/2025,0
York,YFE,Economics,Offer,96,12/10/2025,0
York,YFF,Communication and Media Studies,Offer,97,10/10/2025,0
York,YFF,Communication and Media Studies,Offer,90.01,10/17/2025,0
York,YFM,Information Technology,Offer,85.5,1/22/2026,0
York,YFS,Social work,Offer,84,12/10/2025,0
York,YFT,Law and Society,Offer,88.83,12/8/2025,0
York,YFT,Law and Society,Offer,90.67,12/9/2025,0
York,YFT,Law and Society,Offer,90.33,12/9/2025,0
York,YFT,Law and Society,Offer,86.5,12/9/2025,0
York,YFT,Law and Society,Offer,86,12/10/2025,0
York,YFZ,Criminology,Offer,87,12/10/2025,0
York,YFZ,Criminology,Offer,85,12/10/2025,0
York,YFZ,Criminology,Offer,83,12/16/2025,0
York,YGF,French Studies at Glendon,Offer,90,12/8/2025,0
York,YGQ,Political Science at Glendon,Offer,90,12/8/2025,0
York,YGQ,Political Science,Offer,88.67,12/17/2025,0
York,YHA,Psychology (BA),Offer,90.17,12/8/2025,0
York,YHA,Ethics and Political Philosophy,Offer,99,12/9/2025,0
York,YHA,Psychology (BA),Offer,94,12/10/2025,0
York,YHA,Psychology (BA),Offer,84,12/10/2025,0
York,YHB,Psychology (BSc),Offer,96,12/8/2025,0
York,YHB,Psychology (BSc),Offer,92,12/9/2025,0
York,YHB,Psychology (BSc),Offer,94,12/10/2025,0
York,YHB,Psychology (BSc),Offer,91,12/10/2025,0
York,YHB,Psychology (BSc),Offer,91,12/10/2025,0
York,YHB,Psychology (BSc),Offer,83.5,12/10/2025,0
York,YHB,Psychology (BSc),Offer,83.33,12/10/2025,0
York,YHB,Psychology (BSc),Offer,80,1/6/2026,0
York,YHC,Kinesiology & Health Science,Offer,90.5,12/10/2025,0
York,YHD,Kinesiology & Health Science,Offer,92,12/5/2025,0
York,YHD,Kinesiology & Health Science,Offer,94,12/8/2025,0
York,YHD,Kinesiology & Health Science,Offer,93,12/8/2025,0
York,YHD,Kinesiology & Health Science,Offer,92.6,12/8/2025,0
York,YHD,Kinesiology & Health Science,Offer,85.5,12/8/2025,0
York,YHD,Kinesiology & Health Science,Offer,97.5,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,97,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,96.5,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,96,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,93.85,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,92.33,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,91.5,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,83,12/9/2025,0
York,YHD,Kinesiology & Health Science,Offer,93.17,12/10/2025,0
York,YHD,Kinesiology & Health Science,Offer,87.5,12/10/2025,0
York,YHD,Kinesiology & Health Science,Offer,86,12/10/2025,0
York,YHD,Kinesiology & Health Science,Offer,86,12/10/2025,0
York,YHD,Kinesiology & Health Science,Offer,96,12/11/2025,0
York,YHD,Kinesiology & Health Science,Offer,84,12/18/2025,0
York,YHD,Kinesiology & Health Science,Offer,89.33,1/6/2026,0
York,YHD,Kinesiology & Health Science,Offer,80,1/6/2026,0
York,YHE,Health Studies,Offer,96,12/11/2025,0
York,YHR,Psychology (BA),Offer,92,12/8/2025,0
York,YHU,Neuroscience (Psychology),Offer,87.66,12/9/2025,0
York,YHV,"Cities, Regions, Planning",Offer,93.67,12/8/2025,0
York,YHV,"Cities, Regions, Planning",Offer,91.2,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,95.83,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,94.63,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,93.67,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,93.33,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,93,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,90,12/8/2025,0
York,YHW,Nursing (Direct Entry),Offer,97,12/9/2025,0
York,YHW,Nursing (Direct Entry),Offer,93.85,12/9/2025,0
York,YHW,Nursing (Direct Entry),Offer,92,12/9/2025,0
York,YHW,Nursing (Direct Entry),Offer,91.8,12/9/2025,0
York,YHW,Nursing (Direct Entry),Offer,90,12/9/2025,0
York,YHW,Nursing (Direct Entry),Offer,94.1,12/10/2025,0
York,YHW,Nursing (Direct Entry),Offer,94.17,12/11/2025,0
York,YHW,Nursing (Direct Entry),Offer,90,12/11/2025,0
York,YHW,Nursing (Direct Entry),Offer,96.5,12/15/2025,0
York,YHW,Nursing (Direct Entry),Offer,93.7,12/15/2025,0
York,YHW,Nursing (Direct Entry),Offer,91.2,12/22/2025,0
York,YHW,Nursing (Direct Entry),Offer,93.62,12/23/2025,0
York,YHW,Nursing (Direct Entry),Offer,91.16,1/7/2026,0
York,YHW,Nursing (Direct Entry),Offer,91.8,1/9/2026,0
York,YHW,Nursing (Direct Entry),Offer,90,1/23/2026,0
York,YJE,Integrative Arts,Offer,92,12/10/2025,0
York,YMA,Sport Management,Offer,90.17,12/9/2025,0
York,YMA,Sport Management,Offer,81,1/21/2026,0
York,YMC,Commerce (Entrepreneurship and Innovation),Offer,78,12/11/2025,0
York,YME,Creative Technologies,Offer,90.5,12/9/2025,0
York,YMF,Computer Science for Software Development (BASc),Offer,79,12/16/2025,1
York,YMG,First Year Engineering Core Program,Offer,91.33,12/12/2025,0
York,YMG,Engineering,Offer,84.67,1/7/2026,0
York,YMH,First Year Science,Offer,75.5,12/23/2025,0
York,YMS,Statistics,Offer,95,12/8/2025,0
York,YPC,Mathematics for Education,Offer,84.5,1/7/2026,0
York,YPD,Actuarial Science,Offer,95,12/8/2025,0
York,YPD,Actuarial Science,Offer,93,12/8/2025,0
York,YPD,Actuarial Science,Offer,84,12/9/2025,0
York,YPD,Actuarial Science,Offer,85,1/5/2026,0
York,YPX,Computer Security,Offer,90.17,12/8/2025,0
York,YRA,Digital Media (BA) – Lassonde School of Engineering,Offer,93.83,12/9/2025,0
York,YRD,Human Rights & Equity Studies,Offer,90.33,12/10/2025,0
York,YRH,Interdisciplinary Social Science,Offer,90,12/8/2025,0
York,YRK,Philosophy,Offer,88.83,12/8/2025,0
York,YSA,Biotechnology,Offer,92.83,12/4/2025,0
York,YSA,Biotechnology,Offer,89.9,12/5/2025,0
York,YSB,Biology,Offer,88.2,12/9/2025,0
York,YSB,Biology,Offer,88,12/13/2025,0
York,YSB,Biology,Offer,85,12/13/2025,0
York,YSB,Biology,Offer,87.83,12/15/2025,0
York,YSB,Biology,Offer,92.5,1/8/2026,0
York,YSC,Chemistry (Pharmaceutical & Biological Chemistry),Offer,86.17,12/15/2025,0
York,YSF,Biochemistry (BSc - Co-op available),Offer,93.5,12/15/2025,0
York,YSF,Biochemistry (BSc Spec. Hons),Offer,91,12/15/2025,0
York,YSG,Computer Science,Offer,98.67,12/8/2025,0
York,YSG,Computer Science,Offer,95.5,12/9/2025,0
York,YSG,Computer Science,Offer,92,12/18/2025,0
York,YSM,Applied Mathematics (BSc),Offer,92.83,12/9/2025,0
York,YSW,Biomedical Science,Offer,84,10/27/2025,0
York,YSW,Biomedical Science,Offer,85.45,10/29/2025,0
York,YSW,Biomedical Science,Offer,90.67,12/8/2025,0
York,YSW,Biomedical Science,Offer,90.33,12/8/2025,0
York,YSW,Biomedical Science,Offer,92,12/12/2025,0
York,YSW,Biomedical Science,Offer,91,12/12/2025,0
York,YSW,Biomedical Science,Offer,90.33,12/13/2025,0
York,YSW,Biomedical Science,Offer,85,12/13/2025,0
York,YSW,Biomedical Science,Offer,93.67,12/14/2025,0
York,YSW,Biomedical Science,Offer,88,12/15/2025,0
York,YSW,Biomedical Science,Offer,82,1/7/2026,0
York,YSW,Biomedical Science,Offer,94,1/19/2026,0
York,YT,Engineering,Offer,95,10/12/2025,0
York,YT,Engineering,Offer,93.6,12/2/2025,0
York,YT,Engineering,Offer,96,12/8/2025,0
York,YT,Engineering,Offer,90.2,12/8/2025,0
York,YT,Engineering,Offer,89,12/8/2025,0
York,YT,Engineering,Offer,94,12/10/2025,0
York,YT,Engineering,Offer,96.83,12/12/2025,0
York,YT,Engineering,Offer,96.67,12/12/2025,0
York,YT,Engineering,Offer,95.5,12/12/2025,0
York,YT,Engineering,Offer,95,12/12/2025,0
York,YT,Engineering,Offer,93.5,12/12/2025,0
York,YT,Engineering,Offer,92,12/12/2025,0
York,YT,Engineering,Offer,90,12/12/2025,0
York,YT,Engineering,Offer,88,12/12/2025,0
York,YT,Engineering,Offer,87.67,12/12/2025,0
York,YT,Engineering,Offer,98,12/13/2025,0
York,YT,Engineering,Offer,94.67,12/13/2025,0
York,YT,Engineering,Offer,92,12/13/2025,0
York,YT,Engineering,Offer,89,12/13/2025,0
York,YT,Engineering,Offer,97,12/15/2025,0
York,YT,Engineering,Offer,96,12/15/2025,0
York,YT,Engineering,Offer,93,12/15/2025,0
York,YT,Engineering,Offer,91.2,12/15/2025,0
York,YT,Engineering,Offer,91,12/15/2025,0
York,YT,Engineering,Offer,90,12/15/2025,0
York,YT,Engineering,Offer,86.67,12/15/2025,0
York,YT,Engineering,Offer,93,1/9/2026,0
York,YT,Engineering,Offer,85.33,1/20/2026,0
York,YT,Engineering,Offer,94.17,1/21/2026,0
York,YT,Engineering,Offer,89,1/27/2026,0
York,YT,Engineering,Offer,89.83,2/10/2026,0
York,YUC,History,Offer,96.83,12/8/2025,0
York,YUD,Humanities,Offer,90.33,12/10/0025,0
York,YUE,Political Science,Offer,89.33,12/9/2025,0
York,YUE,Political Science,Offer,94.75,12/10/2025,0
York,YUE,Political Science,Offer,86,12/10/2025,0
York,YUE,Political Science,Offer,86,12/11/2025,0
York,YUE,Political Science,Offer,84,1/6/2026,0
York,YUG,Sociology,Offer,88.67,12/17/2025,0
York,YVA,Neuroscience,Offer,93,12/15/2025,0
York,YVA,Neuroscience (Biology),Offer,91.82,1/7/2026,0
York,YYQ,Ethics and Political Philosophy,Offer,94,12/10/2025,0
York,YYQ,Ethics and Political Philosophy,Offer,84,1/6/2026,0
York,YYY,Data Science,Offer,85,12/9/2025,0
York,,Human Resources Management,Offer,90,12/10/2025,0
York,,Childhood youth care,Offer,84,12/10/2025,0
UOttawa,ONF,BScN (French),Offer,93.5,2/20/2026,0
Brock,BNS,BScN (Nursing),Offer,93.5,2/18/2026,0
UOttawa,ONE,Nursing,Offer,95,2/20/2026,0
TMU,SNX,Nursing,Offer,95,2/20/2026,0
TMU,SPS,Psychology,Offer,88,2/20/2026,0
TMU,SQC,Business Technology Management,Offer,88,2/20/2026,0
UOttawa,ONE,Nursing,Offer,97.4,2/19/2026,0
UOttawa,ONE,Nursing BSCN,Offer,96.5,2/19/2026,0
UOttawa,ONE,Nursing,Offer,95.8,2/20/2026,0
UOttawa,ONE,Nursing,Offer,94.33,2/19/2026,0
Western,EHO,Social Science,Offer,91.8,2/19/2026,0
Concordia,Commerce,,Offer,94.17,2/20/2026,0
Brock,BNS,Nursing,Offer,87.6,2/18/2026,0
Brock,BNS,Nursing,Offer,87.33,2/19/2026,0
Western - Huron,EHO,Social Science: Poli Sci,Offer,93,2/19/2026,0
McMaster,MB,Business I,Offer,92,12/19/2025,0
McMaster,MEC,Engineering I (Co-op),Offer,96,2/20/2026,0
UOttawa,ONE,University of Ottawa - UO: Honours Bachelor of Science in Nursing (120 units),Offer,93.83,2/19/2026,0
TMU,SRD,Media Production,Offer,89.33,2/20/2026,0
UofT - SG,N/A,Mechanical engineering,Offer,97.5,2/20/2026,0
TMU,SBS,Biomedical Sciences (Co-op available),Offer,88,2/20/2026,0
TMU,SNX,Nursing at TMU,Offer,91.5,2/18/2026,0
UOttawa,OJE,Bachelor of Applied Science Mechanical Engineering (Co-op),Offer,90.17,2/20/2026,0
UOttawa,OTC,Honours Bachelor of Commerce in Accounting,Offer,89.17,11/26/2025,0
TMU,SNX,Nursing at TMU,Offer,88,2/21/2026,0
TMU,SAD,Architectural Science,Offer,96.33,2/21/2026,0
Ontario Tech,DEC,Mechanical Engineering,Offer,91.7,2/4/2026,0
UofAlberta,N/A,Engineering,Offer,94.4,2/20/2026,0
UTM,TMX,Computer Science,Offer,92.33,1/27/2026,0
UOttawa,OBE,Computer Engineering,Offer,90.67,2/17/2026,0
UOttawa,OJA,Software Engineering,Offer,90.67,2/19/2026,0
Queen's,QD,Computing,Offer,92.33,12/17/2025,0
Laurier,UZG,Computer Science (BSc),Offer,88,10/30/2025,0
UOttawa,ONE,Nursing,Offer,96.5,2/19/2026,0
TMU,SAD,Archtectural Science,Offer,90.33,2/19/2026,0
Brock,BN,BBA Honours: Business Administration,Offer,87.5,2/13/2026,0
Laurier,UB,"Business Administration (BBA), Waterloo Campus",Offer,87.5,2/21/2026,0
TMU,SNX,Nursing,Offer,94,2/19/2026,0
UCalgary,N/A,Engineering,Rejected,92.4,2/20/2026,0
TMU,SCF,Engineering,Offer,92,11/5/2025,0
TMU,SBS,Biomedical Sciences,Offer,87,2/20/2020,0
Waterloo,WSF,Sustainability and Financial Management,Offer,92.33,2/13/2026,0
TMU,SEN,English (Honours),Offer,91.16,2/13/2026,0
